NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1,2,2,5.807509,18.8076,0.3085001,0.3085001,15,3,27.3,27.0,12.50001,27.0,0,2,13,17,19,23,3.904354,1
0,1,2,2,0.0,19.3076,0.3085001,0.3085001,15,3,27.3,27.0,13.00001,27.0,0,2,13,17,19,23,4.002466,1
0,1,2,2,0.0,19.80761,0.3085001,0.3085001,15,3,27.3,27.0,12.50001,27.0,0,2,13,17,19,23,4.10004,1
0,0,2,2,0.0,0.0,0.3085001,0.3085001,15,3,27.3,27.0,12.00001,27.0,0,2,13,17,19,23,4.20036,1
1,0,2,2,3.807502,0.0,0.3085001,0.3085001,15,3,27.3,27.0,100.0,100.0,1,2,13,17,19,23,4.301349,1
0,0,2,2,0.0,0.0,0.3085001,0.3085001,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,4.400924,1
0,0,2,2,0.0,0.0,0.3085001,0.3085001,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,4.500592,1
0,0,2,2,0.0,0.0,0.3085001,0.3085001,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,4.602465,1
1,0,2,2,1.807494,0.0,0.3085001,0.3085001,15,3,27.3,27.0,100.0,100.0,1,2,13,17,19,23,4.700306,1
1,0,2,2,1.307492,0.0,0.3085001,0.3085001,15,3,27.3,27.0,100.0,100.0,1,2,13,17,19,23,4.800334,1
1,0,2,2,1.007491,0.0,0.2084997,0.4085005,15,3,27.3,27.0,100.0,100.0,1,2,13,17,19,23,4.900149,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,1,2,13,17,19,23,5.000848,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.101198,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.200017,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.300352,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.400763,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.500199,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.600839,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.700321,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.801211,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,5.901562,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,27.3,27.0,100.0,100.0,0,2,13,17,19,23,6.001656,3
1,0,2,2,1.007491,0.0,0.008498904,0.6085013,15,3,26.8,27.0,100.0,100.0,0,2,13,17,19,23,6.101084,3
1,0,0,1,0.5074891,0.0,0.0,8.607555,15,3,26.3,27.0,100.0,100.0,0,2,13,17,19,23,6.200176,1
1,0,0,1,0.2074879,0.0,0.0,8.607556,15,3,25.8,27.0,100.0,100.0,0,2,13,17,19,23,6.300014,3
1,2,6,1,0.2074879,0.4085672,12.15774,9.107558,15,3,25.29999,27.0,100.0,100.0,1,2,13,17,19,23,6.407988,3
1,2,6,1,0.2074879,0.4085672,11.15774,9.60756,15,3,24.79999,27.0,100.0,100.0,1,2,13,17,19,23,6.502011,3
1,2,6,1,0.2074879,0.4085672,10.15773,10.10756,15,3,24.29999,27.0,100.0,100.0,1,2,13,17,19,23,6.60158,3
1,2,0,1,0.2074879,0.4085672,0.0,10.60756,15,3,23.79999,27.0,100.0,100.0,0,2,13,17,19,23,6.700429,3
1,2,0,1,0.2074879,0.4085672,0.0,11.10757,15,3,23.29999,27.0,100.0,100.0,0,2,13,17,19,23,6.801635,3
1,2,0,1,0.2074879,0.4085672,0.0,11.60757,15,3,22.79998,27.0,100.0,100.0,0,2,13,17,19,23,6.901433,3
1,1,0,1,0.2074879,4.407622,0.0,12.10757,15,3,22.29998,27.0,100.0,100.0,0,2,13,17,19,23,7.000335,3
1,1,0,1,0.2074879,4.407622,0.0,12.60757,15,3,21.79998,27.0,100.0,100.0,0,2,13,17,19,23,7.103644,3
1,2,0,1,0.2074879,0.4085672,0.0,13.10757,15,3,21.29998,27.0,100.0,100.0,0,2,13,17,19,23,7.201955,3
1,2,1,1,0.2074879,0.4085672,11.30754,13.30757,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.30059,0
1,2,1,1,0.2074879,0.4085672,11.30754,13.30757,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.400736,0
1,2,1,1,0.2074879,0.4085672,11.30754,13.30757,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.501309,0
1,2,1,1,0.2074879,0.4085672,11.30754,13.30757,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.601376,0
1,2,1,1,0.2074879,0.4085672,11.30754,13.30757,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.701708,0
1,2,1,1,0.2074879,0.4085672,11.00753,13.60758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.807621,3
1,2,1,1,0.2074879,0.4085672,10.50753,14.10758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,7.900723,3
1,2,1,1,0.2074879,0.4085672,10.00753,14.60758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.000907,3
1,2,1,1,0.2074879,0.4085672,9.507529,15.10758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.101076,3
1,2,1,1,0.2074879,0.4085672,9.207528,15.40758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.200308,3
1,2,1,1,0.6074894,0.008565661,9.207528,15.40758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.300133,2
1,2,1,1,0.6074894,0.008565661,9.207528,15.40758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.40095,2
1,2,1,1,0.6074894,0.008565661,9.207528,15.40758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.501876,2
1,2,1,1,0.6074894,0.008565661,8.807527,15.80758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.601452,3
1,0,1,1,0.6074894,0.0,8.407524,16.20758,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.701149,3
1,0,2,2,1.007491,0.0,0.4084699,0.2085302,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.802387,2
1,0,2,2,1.507493,0.0,0.4084699,0.2085302,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,8.900886,2
1,0,2,2,2.007495,0.0,0.4084699,0.2085302,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,9.000297,2
1,0,2,2,2.507497,0.0,0.4084699,0.2085302,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,9.100926,2
1,0,2,2,3.007499,0.0,0.4084699,0.2085302,15,3,100.0,100.0,100.0,100.0,1,2,13,17,19,23,9.200218,2
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.1005389,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.2020771,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.3001375,0
0,1,2,1,0.0,0.6075547,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.4013939,1
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.5018995,1
0,1,2,2,0.0,1.607554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.6006009,1
0,1,2,2,0.0,2.107553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.7004306,1
0,1,2,2,0.0,2.607553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.801466,1
0,1,2,2,0.0,3.007552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,0.9000279,1
0,1,2,2,0.0,3.607552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,1.001197,1
0,1,2,2,0.0,4.107552,8.3085,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,1.101023,1
0,1,2,2,0.0,4.607551,8.3085,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,1.200639,1
1,1,2,1,19.50756,5.10755,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,7,13,19,25,1.300396,1
0,1,2,1,0.0,5.507551,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,1.400043,1
0,1,2,1,0.0,6.107553,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,1.50045,1
0,1,2,1,0.0,6.607555,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,1.60212,1
0,1,2,1,0.0,7.007556,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,1.70015,1
0,1,2,1,0.0,7.607559,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,1.800782,1
0,1,2,2,0.0,8.107561,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,1.901944,1
0,1,2,2,0.0,8.607563,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,0,2,7,13,19,25,2.001915,1
0,1,2,2,0.0,9.107565,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.102112,1
0,1,2,2,0.0,9.607568,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.200327,1
0,1,2,1,0.0,10.10757,0.3085001,8.307555,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.300223,1
0,1,2,1,0.0,10.60757,0.3085001,8.307555,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.400246,1
0,1,2,2,0.0,11.10757,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.500225,1
0,1,2,2,0.0,11.60757,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.601053,1
0,1,2,2,0.0,12.10758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.701578,1
0,1,2,2,0.0,12.50758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.80004,1
0,1,2,2,0.0,13.10758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,2.900249,1
0,1,2,2,0.0,13.50758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.000207,1
0,1,1,1,0.0,14.10758,2.307555,8.307555,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.100511,1
1,1,1,1,10.00753,14.60758,2.307555,8.307555,15,3,3.0,27.3,27.0,27.0,1,2,7,13,19,25,3.201883,1
0,1,2,2,0.0,15.10759,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.301845,1
0,1,2,2,0.0,15.60759,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.401888,1
0,1,2,2,0.0,16.10759,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.501974,1
0,1,2,2,0.0,16.60759,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.601804,1
0,1,2,2,0.0,17.10759,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.700483,1
0,1,2,2,0.0,17.6076,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.80075,1
0,1,2,2,0.0,18.1076,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,3.901484,1
0,1,2,2,0.0,18.6076,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.0,0,2,7,13,19,25,4.001041,1
0,1,2,2,0.0,19.1076,0.3085001,0.3085001,15,3,3.0,27.3,27.0,26.5,0,2,7,13,19,25,4.101104,1
1,1,2,2,5.007506,19.6076,0.3085001,0.3085001,15,3,3.0,27.3,27.0,26.0,1,2,7,13,19,25,4.201107,1
1,0,2,2,4.507504,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,25.49999,1,2,7,13,19,25,4.30178,1
1,0,2,2,4.007503,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,24.99999,1,2,7,13,19,25,4.400887,1
1,0,2,2,3.5075,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,24.49999,1,2,7,13,19,25,4.501402,1
1,0,2,2,3.007499,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,23.99999,1,2,7,13,19,25,4.601223,1
1,0,2,2,2.507497,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,23.49999,1,2,7,13,19,25,4.701166,1
1,0,2,2,2.007495,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,22.99998,1,2,7,13,19,25,4.800296,1
1,0,2,2,1.507493,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,22.49998,1,2,7,13,19,25,4.900685,1
1,0,2,2,1.007491,0.0,0.3085001,0.3085001,15,3,3.0,27.3,27.0,21.99998,1,2,7,13,19,25,5.001399,1
1,0,1,6,0.5074891,0.0,16.30756,6.65775,15,3,3.0,27.3,27.0,21.49998,1,2,7,13,19,25,5.100751,1
1,0,1,6,0.2074879,0.0,16.30756,6.65775,15,3,3.0,27.3,27.0,20.99998,1,2,7,13,19,25,5.20162,4
1,2,1,6,0.2074879,0.4085672,16.70756,6.257748,15,3,3.0,27.3,27.0,20.49998,1,2,7,13,19,25,5.302428,4
1,2,1,0,0.2074879,0.4085672,17.20756,0.0,15,3,3.0,27.3,27.0,19.99997,0,2,7,13,19,25,5.401107,4
1,2,1,0,0.2074879,0.4085672,17.70756,0.0,15,3,3.0,27.3,27.0,19.49997,0,2,7,13,19,25,5.501374,4
1,2,1,0,0.2074879,0.4085672,18.20756,0.0,15,3,3.0,27.3,27.0,18.99997,0,2,7,13,19,25,5.602112,4
1,2,1,0,0.2074879,0.4085672,18.70757,0.0,15,3,3.0,27.3,27.0,18.49997,0,2,7,13,19,25,5.7022,4
1,2,1,0,0.2074879,0.4085672,19.20757,0.0,15,3,3.0,27.3,27.0,17.99997,0,2,7,13,19,25,5.802202,4
1,2,1,6,0.2074879,0.4085672,19.70757,3.25774,15,3,3.0,27.3,27.0,17.49996,1,2,7,13,19,25,5.902266,4
1,2,0,6,0.2074879,10.40857,0.0,2.95774,15,3,3.0,27.3,27.0,16.99996,1,2,7,13,19,25,6.001254,0
1,2,0,0,0.2074879,10.40857,0.0,0.0,15,3,2.7,27.3,27.0,17.49996,0,2,7,13,19,25,6.103237,0
1,2,0,0,0.2074879,10.40857,0.0,0.0,15,3,2.7,27.3,27.0,17.99997,0,2,7,13,19,25,6.201857,0
1,2,0,0,0.2074879,10.40857,0.0,0.0,15,3,2.7,27.3,27.0,18.39997,0,2,7,13,19,25,6.300131,0
1,2,0,1,0.2074879,10.40857,0.0,4.607544,15,3,100.0,100.0,27.0,18.99997,1,2,7,13,19,25,6.400621,0
1,2,0,0,0.2074879,10.40857,0.0,0.0,15,3,100.0,100.0,27.0,19.49997,0,2,7,13,19,25,6.50238,0
1,2,0,0,0.2074879,10.40857,0.0,0.0,15,3,100.0,100.0,27.0,19.99997,0,2,7,13,19,25,6.602177,0
1,2,1,0,0.2074879,0.4085672,19.50756,0.0,15,3,100.0,100.0,27.0,20.49998,0,2,7,13,19,25,6.700367,3
1,2,1,1,0.2074879,0.4085672,19.00756,5.607544,15,3,100.0,100.0,27.0,20.99998,1,2,7,13,19,25,6.800448,3
1,2,1,1,0.2074879,0.4085672,18.50756,6.107546,15,3,100.0,100.0,27.0,21.49998,1,2,7,13,19,25,6.901722,3
1,2,0,1,0.2074879,0.4085672,0.0,6.607548,15,3,100.0,100.0,27.0,21.99998,0,2,7,13,19,25,7.002164,3
1,2,0,1,0.2074879,0.4085672,0.0,7.107551,15,3,100.0,100.0,27.0,22.49998,0,2,7,13,19,25,7.100612,3
1,2,0,1,0.2074879,0.4085672,0.0,7.607553,15,3,100.0,100.0,27.0,22.99998,0,2,7,13,19,25,7.202321,3
1,0,0,1,0.2074879,0.0,0.0,8.107553,15,3,100.0,100.0,27.0,23.49999,0,2,7,13,19,25,7.302234,3
1,0,0,1,0.2074879,0.0,0.0,8.607556,15,3,100.0,100.0,27.0,23.99999,0,2,7,13,19,25,7.401964,3
1,2,0,1,0.2074879,0.4085672,0.0,9.107558,15,3,100.0,100.0,27.0,24.49999,0,2,7,13,19,25,7.500987,3
1,2,0,1,0.2074879,0.4085672,0.0,9.60756,15,3,100.0,100.0,27.0,24.99999,0,2,7,13,19,25,7.601947,3
1,2,0,1,0.2074879,0.4085672,0.0,10.10756,15,3,100.0,100.0,27.0,25.49999,0,2,7,13,19,25,7.701737,3
1,2,0,1,0.2074879,0.4085672,0.0,10.60756,15,3,100.0,100.0,27.0,26.0,0,2,7,13,19,25,7.801099,3
1,2,0,1,0.2074879,0.4085672,0.0,11.10757,15,3,100.0,100.0,27.0,26.5,0,2,7,13,19,25,7.901077,3
1,2,0,1,0.2074879,0.4085672,0.0,11.60757,15,3,100.0,100.0,27.0,27.0,0,2,7,13,19,25,8.001454,3
1,1,0,1,0.2074879,4.407622,0.0,12.10757,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.100509,3
1,1,0,1,0.2074879,4.407621,0.0,12.50757,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.200114,3
1,2,0,1,0.2074879,0.4085672,0.0,13.10757,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.301229,3
1,2,0,1,0.2074879,0.4085672,0.0,13.60758,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.401888,3
1,2,0,1,0.2074879,0.4085672,0.0,14.10758,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.50144,3
1,2,6,1,0.2074879,0.4085672,8.657727,14.60758,15,3,100.0,100.0,27.3,27.0,1,2,7,13,19,25,8.602087,3
1,2,6,1,0.2074879,0.4085672,8.157725,15.10758,15,3,100.0,100.0,27.3,27.0,1,2,7,13,19,25,8.700966,3
1,2,0,1,0.2074879,0.4085672,0.0,15.60758,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.800672,3
1,0,0,1,0.2074879,0.0,0.0,16.10759,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,8.901157,3
1,0,0,1,0.2074879,0.0,0.0,16.50759,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,9.000111,3
1,2,0,1,0.2074879,0.4085672,0.0,17.10759,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,9.100775,3
1,2,0,1,0.2074879,0.4085672,0.0,17.60759,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,9.200786,3
1,2,0,1,0.2074879,0.4085672,0.0,18.10759,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,9.301624,3
1,2,0,1,0.2074879,0.4085672,0.0,18.5076,15,3,100.0,100.0,27.3,27.0,0,2,7,13,19,25,9.400212,3
1,2,1,1,0.2074879,0.4085672,5.507514,19.1076,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,9.50114,3
1,2,1,1,0.2074879,0.4085672,5.007512,19.6076,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,9.600533,3
1,2,1,0,0.2074879,10.40857,4.50751,0.0,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,9.700848,3
1,2,1,0,0.2074879,10.40857,4.407509,0.0,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,9.801557,0
1,2,1,0,0.2074879,10.40857,4.407509,0.0,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,9.900697,0
1,2,1,1,0.2074879,0.4085672,4.907511,19.7076,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.00091,4
1,2,1,1,0.2074879,0.4085672,5.407514,19.2076,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.10222,4
1,2,1,1,0.2074879,0.4085672,5.907515,18.7076,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.20112,4
1,2,1,1,0.2074879,0.4085672,6.407517,18.20759,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.30157,4
1,2,1,1,0.2074879,0.4085672,6.907519,17.70759,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.4016,4
1,2,1,1,0.2074879,0.4085672,7.407521,17.20759,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.50035,4
1,2,1,1,0.2074879,0.4085672,7.907523,16.70759,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.60024,4
1,0,1,1,0.5074891,0.0,8.107524,16.50759,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.70028,2
1,0,2,2,0.9074906,0.0,0.1084688,0.5085314,15,3,100.0,100.0,100.0,100.0,1,2,7,13,19,25,10.80002,2
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.1014916,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.2018621,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.3013718,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.4007764,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.5022018,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.601621,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.7022702,1
0,1,2,2,0.0,0.8075545,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.8008886,1
0,1,2,2,0.0,1.307554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,0.9010462,1
0,1,2,2,0.0,1.807554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.000194,1
0,1,2,2,0.0,2.307553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.101364,1
0,1,2,2,0.0,2.807553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.201931,1
0,1,2,2,0.0,3.307552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.300979,1
0,1,2,2,0.0,3.807552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.402226,1
0,1,2,2,0.0,4.307551,8.3085,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.50099,1
1,1,2,1,19.80756,4.807551,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.602322,1
1,1,2,1,19.30756,5.30755,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.701814,1
1,1,2,1,18.80756,5.807552,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.80189,1
1,1,2,1,18.30756,6.307554,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,1.901233,1
1,1,2,1,17.80755,6.807556,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,13,7,3,21,2.001327,1
1,1,2,1,17.30755,7.307558,0.3085001,0.3075551,15,3,3.5,27.0,27.3,27.0,1,2,13,7,3,21,2.100786,1
1,1,2,1,16.80755,7.80756,0.3085001,0.3075551,15,3,3.999999,27.0,27.3,27.0,1,2,13,7,3,21,2.200679,1
1,1,2,2,16.30755,8.307562,0.3085001,0.3085001,15,3,4.499999,27.0,27.3,27.0,1,2,13,7,3,21,2.300507,1
1,1,2,2,15.80755,8.807564,0.3085001,0.3085001,15,3,4.999998,27.0,27.3,27.0,1,2,13,7,3,21,2.400695,1
1,1,2,2,15.30754,9.307566,0.3085001,0.3085001,15,3,5.499998,27.0,27.3,27.0,1,2,13,7,3,21,2.502572,1
1,1,2,2,14.80754,9.807568,0.3085001,0.3085001,15,3,5.999997,27.0,27.3,27.0,1,2,13,7,3,21,2.600496,1
1,1,2,1,14.30754,10.30757,0.3085001,8.307554,15,3,6.499997,27.0,27.3,27.0,1,2,13,7,3,21,2.700321,1
1,1,2,2,13.80754,10.80757,0.3085001,0.3085001,15,3,6.999996,27.0,27.3,27.0,1,2,13,7,3,21,2.801092,1
1,1,2,2,13.30754,11.30757,0.3085001,0.3085001,15,3,7.499996,27.0,27.3,27.0,1,2,13,7,3,21,2.900504,1
1,1,2,2,12.80754,11.80758,0.3085001,0.3085001,15,3,7.999995,27.0,27.3,27.0,1,2,13,7,3,21,3.001117,1
1,1,2,2,12.30753,12.30758,0.3085001,0.3085001,15,3,8.499997,27.0,27.3,27.0,1,2,13,7,3,21,3.100318,1
0,1,2,2,0.0,12.80758,0.3085001,0.3085001,15,3,8.999999,27.0,27.3,27.0,0,2,13,7,3,21,3.200772,1
0,1,2,2,0.0,13.30758,0.3085001,0.3085001,15,3,9.500001,27.0,27.3,27.0,0,2,13,7,3,21,3.302378,1
0,1,2,2,0.0,13.80758,0.3085001,0.3085001,15,3,10.0,27.0,27.3,27.0,0,2,13,7,3,21,3.400583,1
0,1,1,1,0.0,14.30758,2.307555,8.307555,15,3,10.5,27.0,27.3,27.0,0,2,13,7,3,21,3.502633,1
0,1,2,2,0.0,14.80759,0.3085001,0.3085001,15,3,11.00001,27.0,27.3,27.0,0,2,13,7,3,21,3.601313,1
0,1,2,2,0.0,15.30759,0.3085001,0.3085001,15,3,11.50001,27.0,27.3,27.0,0,2,13,7,3,21,3.701542,1
0,1,2,2,0.0,15.80759,0.3085001,0.3085001,15,3,12.00001,27.0,27.3,27.0,0,2,13,7,3,21,3.801798,1
