NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
2,2,0,2,0.008480784,1.608519,0.0,11.30854,15,3,27.0,18.49997,4.499999,27.0,0,2,27,13,19,25,5.715708,3
2,2,0,2,0.008480784,1.608519,0.0,11.80854,15,3,27.0,17.99997,4.0,27.0,0,2,27,13,19,25,5.804451,3
2,1,0,2,0.008480784,11.60757,0.0,12.30855,15,3,27.0,17.49996,3.5,27.0,0,2,27,13,19,25,5.916027,3
2,2,1,2,0.008480784,1.608519,1.808452,12.80855,15,3,27.0,16.99996,3.0,27.0,1,2,27,13,19,25,6.013381,3
2,2,1,2,0.008480784,1.608519,1.30845,13.30855,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.111995,3
2,2,1,2,0.008480784,1.608519,0.8084487,13.80855,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.211442,3
2,2,1,2,3.008481,1.608519,0.4084471,14.20855,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.301184,3
2,2,1,2,3.008481,1.608519,0.008445499,14.60855,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.405479,3
2,2,1,2,3.008481,1.608519,0.008445499,14.60855,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.513528,3
2,2,1,2,2.90848,1.70852,0.008445499,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.609619,1
2,2,1,2,2.408478,2.208522,0.008445499,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.701923,1
2,2,1,2,1.908476,2.708523,0.008445499,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.8051,1
2,2,6,2,1.408475,3.208525,0.3576955,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,6.909167,1
2,2,6,2,0.9084738,3.708526,0.3576955,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.010853,0
2,2,6,2,1.908474,3.708526,0.3576955,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.108923,0
2,2,6,2,1.908474,3.708526,0.3576955,0.6085547,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.204877,0
2,1,1,2,1.908474,0.7085264,1.607499,1.008556,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.31169,3
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.405186,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.510937,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.604548,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.705849,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,27.0,16.99996,3.0,27.3,0,2,27,13,19,25,7.815622,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,27.0,16.99996,3.0,27.3,1,2,27,13,19,25,7.912326,0
2,1,5,2,1.908474,0.7085264,0.008443591,1.108557,15,3,27.0,16.99996,3.0,27.3,0,2,27,13,19,25,8.00703,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.103468,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.201034,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.307089,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.401661,0
2,1,1,2,1.908474,0.7085264,1.507499,1.108557,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.503377,0
2,1,1,2,1.908474,0.7085264,1.207497,1.408558,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.6083,3
2,1,1,2,1.908473,0.7085264,0.7074955,1.90856,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.706732,3
1,1,1,2,10.90753,0.7085264,0.2074937,2.408561,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.809869,3
1,1,1,2,10.80753,0.8085269,0.1074933,2.508562,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,8.910051,1
1,1,1,1,10.30753,1.308529,0.1074933,10.50762,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.00692,1
1,1,1,2,9.807525,1.80853,0.1074933,4.508562,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.103272,1
1,1,1,2,9.307523,2.308532,0.1074933,4.508562,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.202738,1
1,1,1,2,8.807521,2.808534,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.305877,1
1,1,1,2,8.307518,3.308537,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.412815,1
1,1,1,2,7.807517,3.808538,0.1074933,0.5085618,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.504803,1
1,1,1,2,7.307515,4.308539,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.611761,1
1,1,1,2,6.907513,4.708541,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.700603,1
1,1,1,2,6.307511,5.308544,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.80604,1
1,1,1,2,5.807509,5.808546,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,9.905212,1
1,1,1,2,5.307507,6.308547,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.00554,1
1,1,1,2,4.807505,6.808549,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.11186,1
1,1,1,2,4.307503,7.308551,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.20395,1
1,1,1,2,3.807502,7.808554,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.30422,1
1,1,1,2,3.3075,8.308556,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.40624,1
1,1,1,2,2.807498,8.808558,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.50928,1
1,1,1,2,2.307496,9.308559,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.6067,1
1,1,1,2,1.807494,9.808561,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.71433,1
1,1,1,2,1.307492,10.30856,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.81564,1
1,1,1,2,0.8074903,10.80857,0.1074933,0.5085619,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,10.90497,1
1,1,1,0,0.4074887,11.20857,0.1074933,0.0,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,11.00461,4
1,1,1,0,0.4074887,11.20857,0.307494,0.0,15,3,100.0,100.0,3.0,27.3,1,2,27,13,19,25,11.11088,4
1,2,1,0,0.4074887,0.2085664,0.7074955,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.20123,4
1,2,1,0,0.4074887,0.2085664,1.307498,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.31716,4
1,2,1,0,0.4074887,0.2085664,1.8075,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.41235,4
1,2,1,0,0.4074887,0.2085664,2.307502,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.50704,4
1,2,1,0,0.4074887,0.2085664,2.707503,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.60038,4
1,2,1,0,0.4074887,0.2085664,3.207505,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.70091,4
1,2,1,0,0.4074887,0.2085664,3.707507,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.8008,4
1,2,1,0,0.4074887,10.20857,4.307508,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,11.90898,4
1,2,1,0,0.4074887,0.2085664,4.807511,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.01043,4
1,2,1,0,0.4074887,0.2085664,5.307513,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.11117,4
1,2,1,0,0.4074887,0.2085664,5.807515,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.21094,4
1,2,1,0,0.4074887,0.2085664,6.207517,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.30109,4
1,2,1,0,0.4074887,0.2085664,6.707518,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.40104,4
1,2,1,0,0.4074887,0.2085664,7.30752,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.50803,4
1,2,1,0,0.4074887,0.2085664,7.707522,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.60113,4
1,0,1,0,0.4074887,0.0,8.307525,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.70861,4
1,2,1,0,0.4074887,0.2085664,8.807527,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.80614,4
1,2,1,0,0.4074887,0.2085664,9.307528,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,12.91276,4
1,2,1,0,0.4074887,0.2085664,9.80753,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.01164,4
1,2,1,0,0.4074887,0.2085664,10.30753,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.10383,4
1,2,1,0,0.4074887,0.2085664,10.80753,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.20699,4
1,2,1,0,0.4074887,0.2085664,11.30754,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.3045,4
1,2,1,6,0.4074887,0.2085664,11.80754,11.15777,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.40985,4
1,1,1,0,0.4074887,4.207621,12.30754,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.51257,4
1,2,1,0,0.4074887,0.2085664,12.80754,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.60576,4
1,2,1,0,0.4074887,0.2085664,13.30754,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.70749,4
1,2,1,0,0.4074887,0.2085664,13.80754,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.80526,4
1,2,1,0,0.4074887,0.2085664,14.20755,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,13.90113,4
1,2,1,0,0.4074887,0.2085664,14.60755,0.0,15,3,100.0,100.0,3.0,27.3,0,2,27,13,19,25,14.01393,0
1,2,1,0,0.4074887,0.2085664,14.60755,0.0,15,3,100.0,100.0,3.4,27.3,0,2,27,13,19,25,14.10054,0
1,2,1,0,0.4074887,0.2085664,14.60755,0.0,15,3,100.0,100.0,3.9,27.3,0,2,27,13,19,25,14.20122,0
1,2,1,1,0.4074887,0.2085664,14.60755,10.00756,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.31229,0
1,2,1,1,0.4074887,0.2085664,14.60755,10.00756,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.41173,0
1,2,1,1,0.4074887,0.2085664,14.60755,10.00756,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.50062,0
1,2,1,1,0.4074887,0.2085664,14.60755,10.00756,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.61096,3
1,2,1,1,0.4074887,0.2085664,14.10755,10.50756,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.70767,3
1,2,1,1,0.4074887,0.2085664,13.70755,10.90757,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.80061,3
1,2,1,1,0.4074887,0.2085664,13.10754,11.50757,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,14.90175,3
1,1,1,1,0.4074887,4.207621,12.60754,12.00757,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.00937,3
1,1,1,1,0.4074887,4.207621,12.10754,12.50757,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.11223,3
1,2,1,1,0.4074887,0.2085664,11.60754,13.00757,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.2092,3
1,2,1,1,0.4074887,0.2085664,11.10754,13.50758,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.30983,3
1,2,1,1,0.4074887,0.2085664,10.60753,14.00758,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.40461,3
1,2,1,1,0.4074887,0.2085664,10.10753,14.50758,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.50357,3
1,2,1,1,0.4074887,0.2085664,9.70753,14.90758,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.60005,3
1,2,1,1,0.4074887,0.2085664,9.107528,15.50758,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.71302,3
1,0,1,1,0.4074887,0.0,8.607526,16.00758,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.80843,3
1,0,1,1,0.4074887,0.0,8.507524,16.10759,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,15.90069,2
1,0,2,2,1.007491,0.0,0.5084704,0.1085298,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,25,16.00946,2
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.1370422,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.2023884,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.3099603,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.4092335,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.5056787,0
0,1,2,1,0.0,0.407555,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.6090378,1
0,1,2,2,0.0,0.9075544,0.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.7073607,1
0,1,2,2,0.0,1.407554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.8118026,1
0,1,2,2,0.0,1.907554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,0.9096308,1
0,1,2,2,0.0,2.407553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.007208,1
0,1,2,2,0.0,2.907553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.102502,1
0,1,2,2,0.0,3.407552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.214099,1
0,1,2,2,0.0,3.907552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.303718,1
0,1,2,2,0.0,4.407551,8.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.409636,1
1,1,2,1,19.70756,4.90755,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.50999,1
1,1,2,1,19.20756,5.40755,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.608217,1
1,1,2,1,18.70756,5.907552,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.710134,1
1,1,2,1,18.20756,6.407555,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.814398,1
1,1,2,1,17.70755,6.907556,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,1.902886,1
1,1,2,1,17.20755,7.407558,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,21,13,25,27,2.005954,1
1,1,2,1,16.70755,7.907561,0.3085001,0.3075551,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.106696,1
1,1,2,2,16.20755,8.407562,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.208868,1
1,1,2,2,15.70755,8.907564,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.307801,1
1,1,2,2,15.20754,9.407566,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.409475,1
1,1,2,2,14.70754,9.907568,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.509014,1
1,1,2,1,14.20754,10.40757,0.3085001,8.307555,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.602878,1
1,1,2,2,13.70754,10.90757,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.71172,1
1,1,2,2,13.20754,11.40757,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.812512,1
1,1,2,2,12.70753,11.90758,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,2.902629,1
1,1,2,2,12.20753,12.40758,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.002202,1
1,1,2,2,11.70753,12.90758,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.109784,1
1,1,2,2,11.20753,13.40758,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.201692,1
1,1,2,2,10.70753,13.90758,0.3085001,0.3085001,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.303396,1
1,1,1,1,10.20753,14.40758,2.307555,8.307554,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.40278,1
1,1,1,1,10.10752,14.50758,2.307555,8.307555,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.505158,4
2,2,1,1,0.1084707,0.5085295,2.807557,7.807553,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.601295,4
2,2,1,1,0.1084707,0.5085295,3.307559,7.307551,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.702056,4
2,2,1,1,0.1084707,0.5085295,3.807561,6.807549,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.810495,4
2,2,1,1,0.1084707,0.5085295,4.307562,6.307547,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,3.90881,4
2,2,1,1,0.1084707,0.5085295,4.807565,5.807545,15,3,27.0,27.3,3.0,27.0,1,2,21,13,25,27,4.002733,4
2,2,1,1,0.1084707,0.5085295,5.307566,5.307544,15,3,27.3,27.3,3.0,26.5,1,2,21,13,25,27,4.112366,4
2,2,1,1,0.1084707,0.5085295,5.807565,4.807544,15,3,27.3,27.3,3.0,26.0,1,2,21,13,25,27,4.213036,4
1,2,1,1,10.10752,0.5085295,6.307565,4.307544,15,3,27.3,27.3,3.0,25.49999,1,2,21,13,25,27,4.304015,4
2,2,1,1,0.1084707,0.5085295,6.807565,3.807545,15,3,27.3,27.3,3.0,24.99999,1,2,21,13,25,27,4.40134,4
2,2,1,1,0.1084707,0.5085295,7.307564,3.307546,15,3,27.3,27.3,3.0,24.49999,1,2,21,13,25,27,4.504814,4
2,2,1,1,0.1084707,0.5085295,7.807564,2.807547,15,3,27.3,27.3,3.0,23.99999,1,2,21,13,25,27,4.609938,4
2,2,1,1,0.1084707,4.508529,8.307563,2.307547,15,3,27.3,27.3,3.0,23.49999,1,2,21,13,25,27,4.712595,4
2,2,1,1,0.1084707,0.5085295,8.807563,1.807548,15,3,27.3,27.3,3.0,22.99998,1,2,21,13,25,27,4.813008,4
2,2,1,1,0.1084707,0.5085295,9.307563,1.307548,15,3,27.3,27.3,3.0,22.49998,1,2,21,13,25,27,4.902443,0
2,2,1,1,0.1084707,0.5085295,9.307563,1.307548,15,3,27.3,27.3,3.0,21.99998,1,2,21,13,25,27,5.000743,3
2,2,1,1,0.1084707,0.5085295,8.807563,1.807548,15,3,27.3,27.3,3.0,21.49998,1,2,21,13,25,27,5.10522,3
2,2,1,5,0.1084707,4.508529,8.307563,0.8030621,15,3,27.3,27.3,3.0,20.99998,1,2,21,13,25,27,5.209685,3
2,2,1,5,0.1084707,0.5085295,7.807564,1.303061,15,3,27.3,27.3,3.0,20.49998,1,2,21,13,25,27,5.308953,3
2,2,1,1,0.1084707,0.5085295,7.307564,3.307546,15,3,27.3,27.3,3.0,19.99997,1,2,21,13,25,27,5.404934,3
2,2,1,1,0.1084707,0.5085295,7.107563,3.507546,15,3,27.3,27.3,3.0,19.49997,1,2,21,13,25,27,5.512195,0
2,2,1,1,0.1084707,0.5085295,7.107563,3.507546,15,3,27.3,27.3,3.0,18.99997,1,2,21,13,25,27,5.605169,0
2,2,1,6,0.1084707,0.5085295,7.107563,1.857741,15,3,27.3,27.3,3.0,18.49997,1,2,21,13,25,27,5.70966,0
2,2,1,6,0.1084707,0.5085295,7.407564,1.557741,15,3,27.3,27.3,3.0,17.99997,1,2,21,13,25,27,5.811644,4
2,2,1,6,0.1084706,0.5085295,7.707563,1.257741,15,3,27.3,27.3,3.0,17.49996,1,2,21,13,25,27,5.914629,0
2,2,1,6,1.108471,0.5085295,7.707563,1.257741,15,3,27.3,27.3,3.0,16.99996,1,2,21,13,25,27,6.007711,0
2,2,1,6,1.108471,0.5085295,7.707563,1.257741,15,3,27.3,27.3,3.0,16.49996,1,2,21,13,25,27,6.101522,0
2,2,1,6,1.108471,0.5085295,7.707563,1.257742,15,3,27.3,27.3,3.0,15.99996,1,2,21,13,25,27,6.208735,0
2,2,1,1,1.108471,0.5085295,7.707563,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,6.308192,0
2,2,1,1,1.108471,0.5085295,7.707563,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,6.411126,0
2,2,1,1,1.108471,0.5085295,7.707563,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,6.507333,0
2,2,1,1,1.108471,0.5085295,7.707563,2.907547,15,3,27.3,27.3,3.0,15.69996,0,2,21,13,25,27,6.607227,0
2,2,1,0,1.108471,0.5085295,7.707563,0.0,15,3,27.3,27.3,3.0,15.69996,0,2,21,13,25,27,6.71042,0
2,2,1,0,1.108471,0.5085295,7.707563,0.0,15,3,27.3,27.3,3.0,15.69996,0,2,21,13,25,27,6.802247,0
2,2,1,1,1.108471,0.5085295,7.707563,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,6.908822,0
2,2,1,1,1.00847,0.6085299,7.707564,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.002064,1
2,2,2,1,0.5084684,1.108532,1.708509,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.108515,1
2,2,2,1,0.008466479,1.608534,1.708509,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.208435,1
2,2,2,1,0.008466479,1.608534,1.708509,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.304726,1
2,2,2,1,0.008466479,1.608534,1.708509,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.404976,1
2,2,2,1,0.008466479,1.608534,1.708509,2.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.513199,4
2,2,2,1,0.008466479,5.608533,2.208508,2.407547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.610509,4
2,1,2,1,0.008466479,2.608534,2.708508,1.907547,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.702292,4
2,6,2,1,0.008466479,1.257827,3.208507,1.407548,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.802044,4
2,6,2,1,0.008466479,1.257827,3.708507,0.9075482,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,7.912405,4
2,6,2,1,0.008466479,1.257827,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.003057,0
2,6,2,1,0.008466479,1.257827,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.113948,0
2,6,2,1,0.008466479,1.257827,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.213374,0
2,6,2,1,0.2084672,1.057826,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.312572,2
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.405476,0
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.505605,0
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.605048,0
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.700717,0
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.814563,0
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,8.912168,0
2,6,2,1,0.408468,0.8578252,3.908506,0.7075484,15,3,27.3,27.3,3.0,15.69996,1,2,21,13,25,27,9.008659,0
2,1,2,1,0.408468,2.208532,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.114396,0
2,1,2,1,0.408468,2.208532,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.201143,0
2,1,2,1,0.408468,2.208532,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.313605,0
2,1,2,1,0.408468,2.208532,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.407818,0
2,1,2,1,0.2084672,2.408533,3.908506,0.7075484,15,3,27.3,27.3,100.0,100.0,1,2,21,13,25,27,9.509003,1
